Sexo;Comunidades y ciudades autónomas de destino;Comunidades y ciudades autónomas de origen;Periodo;Total
Hombres;06 Cantabria;17 Rioja, La;2021;58
Hombres;06 Cantabria;17 Rioja, La;2020;34
Hombres;06 Cantabria;17 Rioja, La;2019;43
Hombres;06 Cantabria;17 Rioja, La;2018;43
Hombres;06 Cantabria;17 Rioja, La;2017;64
Hombres;06 Cantabria;17 Rioja, La;2016;69
Hombres;06 Cantabria;17 Rioja, La;2015;56
Hombres;06 Cantabria;17 Rioja, La;2014;34
Hombres;06 Cantabria;17 Rioja, La;2013;34
Hombres;06 Cantabria;17 Rioja, La;2012;34
Hombres;06 Cantabria;17 Rioja, La;2011;45
Hombres;06 Cantabria;17 Rioja, La;2010;61
Hombres;06 Cantabria;17 Rioja, La;2009;48
Hombres;06 Cantabria;17 Rioja, La;2008;72
Hombres;06 Cantabria;18 Ceuta;2021;17
Hombres;06 Cantabria;18 Ceuta;2020;2
Hombres;06 Cantabria;18 Ceuta;2019;5
Hombres;06 Cantabria;18 Ceuta;2018;6
Hombres;06 Cantabria;18 Ceuta;2017;4
Hombres;06 Cantabria;18 Ceuta;2016;6
Hombres;06 Cantabria;18 Ceuta;2015;2
Hombres;06 Cantabria;18 Ceuta;2014;4
Hombres;06 Cantabria;18 Ceuta;2013;3
Hombres;06 Cantabria;18 Ceuta;2012;3
Hombres;06 Cantabria;18 Ceuta;2011;6
Hombres;06 Cantabria;18 Ceuta;2010;2
Hombres;06 Cantabria;18 Ceuta;2009;4
Hombres;06 Cantabria;18 Ceuta;2008;4
Hombres;06 Cantabria;19 Melilla;2021;8
Hombres;06 Cantabria;19 Melilla;2020;4
Hombres;06 Cantabria;19 Melilla;2019;5
Hombres;06 Cantabria;19 Melilla;2018;7
Hombres;06 Cantabria;19 Melilla;2017;5
Hombres;06 Cantabria;19 Melilla;2016;6
Hombres;06 Cantabria;19 Melilla;2015;7
Hombres;06 Cantabria;19 Melilla;2014;5
Hombres;06 Cantabria;19 Melilla;2013;5
Hombres;06 Cantabria;19 Melilla;2012;2
Hombres;06 Cantabria;19 Melilla;2011;1
Hombres;06 Cantabria;19 Melilla;2010;5
Hombres;06 Cantabria;19 Melilla;2009;8
Hombres;06 Cantabria;19 Melilla;2008;10
Hombres;07 Castilla y León;Total Nacional;2021;13.403
Hombres;07 Castilla y León;Total Nacional;2020;11.878
Hombres;07 Castilla y León;Total Nacional;2019;11.563
Hombres;07 Castilla y León;Total Nacional;2018;10.928
Hombres;07 Castilla y León;Total Nacional;2017;9.546
Hombres;07 Castilla y León;Total Nacional;2016;9.291
Hombres;07 Castilla y León;Total Nacional;2015;9.473
Hombres;07 Castilla y León;Total Nacional;2014;10.074
Hombres;07 Castilla y León;Total Nacional;2013;9.727
Hombres;07 Castilla y León;Total Nacional;2012;10.269
Hombres;07 Castilla y León;Total Nacional;2011;12.170
Hombres;07 Castilla y León;Total Nacional;2010;13.248
Hombres;07 Castilla y León;Total Nacional;2009;12.954
Hombres;07 Castilla y León;Total Nacional;2008;13.501
Hombres;07 Castilla y León;01 Andalucía;2021;1.008
Hombres;07 Castilla y León;01 Andalucía;2020;843
Hombres;07 Castilla y León;01 Andalucía;2019;1.036
Hombres;07 Castilla y León;01 Andalucía;2018;954
Hombres;07 Castilla y León;01 Andalucía;2017;906
Hombres;07 Castilla y León;01 Andalucía;2016;874
Hombres;07 Castilla y León;01 Andalucía;2015;829
Hombres;07 Castilla y León;01 Andalucía;2014;808
Hombres;07 Castilla y León;01 Andalucía;2013;791
Hombres;07 Castilla y León;01 Andalucía;2012;816
Hombres;07 Castilla y León;01 Andalucía;2011;938
Hombres;07 Castilla y León;01 Andalucía;2010;915
Hombres;07 Castilla y León;01 Andalucía;2009;872
Hombres;07 Castilla y León;01 Andalucía;2008;1.032
Hombres;07 Castilla y León;02 Aragón;2021;423
Hombres;07 Castilla y León;02 Aragón;2020;352
Hombres;07 Castilla y León;02 Aragón;2019;397
Hombres;07 Castilla y León;02 Aragón;2018;359
Hombres;07 Castilla y León;02 Aragón;2017;322
Hombres;07 Castilla y León;02 Aragón;2016;312
Hombres;07 Castilla y León;02 Aragón;2015;345
Hombres;07 Castilla y León;02 Aragón;2014;322
Hombres;07 Castilla y León;02 Aragón;2013;332
Hombres;07 Castilla y León;02 Aragón;2012;356
Hombres;07 Castilla y León;02 Aragón;2011;412
Hombres;07 Castilla y León;02 Aragón;2010;406
Hombres;07 Castilla y León;02 Aragón;2009;426
Hombres;07 Castilla y León;02 Aragón;2008;381
Hombres;07 Castilla y León;03 Asturias, Principado de;2021;580
Hombres;07 Castilla y León;03 Asturias, Principado de;2020;502
Hombres;07 Castilla y León;03 Asturias, Principado de;2019;529
Hombres;07 Castilla y León;03 Asturias, Principado de;2018;541
Hombres;07 Castilla y León;03 Asturias, Principado de;2017;517
Hombres;07 Castilla y León;03 Asturias, Principado de;2016;509
Hombres;07 Castilla y León;03 Asturias, Principado de;2015;500
Hombres;07 Castilla y León;03 Asturias, Principado de;2014;587
Hombres;07 Castilla y León;03 Asturias, Principado de;2013;504
Hombres;07 Castilla y León;03 Asturias, Principado de;2012;531
Hombres;07 Castilla y León;03 Asturias, Principado de;2011;612
Hombres;07 Castilla y León;03 Asturias, Principado de;2010;689
Hombres;07 Castilla y León;03 Asturias, Principado de;2009;548
Hombres;07 Castilla y León;03 Asturias, Principado de;2008;522
Hombres;07 Castilla y León;04 Balears, Illes;2021;289
Hombres;07 Castilla y León;04 Balears, Illes;2020;256
Hombres;07 Castilla y León;04 Balears, Illes;2019;276
Hombres;07 Castilla y León;04 Balears, Illes;2018;255
Hombres;07 Castilla y León;04 Balears, Illes;2017;222
Hombres;07 Castilla y León;04 Balears, Illes;2016;228
Hombres;07 Castilla y León;04 Balears, Illes;2015;226
Hombres;07 Castilla y León;04 Balears, Illes;2014;235
Hombres;07 Castilla y León;04 Balears, Illes;2013;178
Hombres;07 Castilla y León;04 Balears, Illes;2012;206
Hombres;07 Castilla y León;04 Balears, Illes;2011;299
Hombres;07 Castilla y León;04 Balears, Illes;2010;329
Hombres;07 Castilla y León;04 Balears, Illes;2009;354
Hombres;07 Castilla y León;04 Balears, Illes;2008;291
Hombres;07 Castilla y León;05 Canarias;2021;515
Hombres;07 Castilla y León;05 Canarias;2020;321
Hombres;07 Castilla y León;05 Canarias;2019;397
Hombres;07 Castilla y León;05 Canarias;2018;315
Hombres;07 Castilla y León;05 Canarias;2017;334
Hombres;07 Castilla y León;05 Canarias;2016;327
Hombres;07 Castilla y León;05 Canarias;2015;356
Hombres;07 Castilla y León;05 Canarias;2014;360
Hombres;07 Castilla y León;05 Canarias;2013;348
Hombres;07 Castilla y León;05 Canarias;2012;360
Hombres;07 Castilla y León;05 Canarias;2011;474
Hombres;07 Castilla y León;05 Canarias;2010;533
Hombres;07 Castilla y León;05 Canarias;2009;542
Hombres;07 Castilla y León;05 Canarias;2008;599
Hombres;07 Castilla y León;06 Cantabria;2021;389
Hombres;07 Castilla y León;06 Cantabria;2020;308
Hombres;07 Castilla y León;06 Cantabria;2019;375
Hombres;07 Castilla y León;06 Cantabria;2018;346
Hombres;07 Castilla y León;06 Cantabria;2017;341
Hombres;07 Castilla y León;06 Cantabria;2016;276
Hombres;07 Castilla y León;06 Cantabria;2015;268
Hombres;07 Castilla y León;06 Cantabria;2014;297
Hombres;07 Castilla y León;06 Cantabria;2013;314
Hombres;07 Castilla y León;06 Cantabria;2012;329
Hombres;07 Castilla y León;06 Cantabria;2011;343
Hombres;07 Castilla y León;06 Cantabria;2010;404
Hombres;07 Castilla y León;06 Cantabria;2009;355
Hombres;07 Castilla y León;06 Cantabria;2008;349
Hombres;07 Castilla y León;07 Castilla y León;2021;""
Hombres;07 Castilla y León;07 Castilla y León;2020;""
Hombres;07 Castilla y León;07 Castilla y León;2019;""
Hombres;07 Castilla y León;07 Castilla y León;2018;""
Hombres;07 Castilla y León;07 Castilla y León;2017;""
Hombres;07 Castilla y León;07 Castilla y León;2016;""
Hombres;07 Castilla y León;07 Castilla y León;2015;""
Hombres;07 Castilla y León;07 Castilla y León;2014;""
Hombres;07 Castilla y León;07 Castilla y León;2013;""
Hombres;07 Castilla y León;07 Castilla y León;2012;""
Hombres;07 Castilla y León;07 Castilla y León;2011;""
Hombres;07 Castilla y León;07 Castilla y León;2010;""
Hombres;07 Castilla y León;07 Castilla y León;2009;""
Hombres;07 Castilla y León;07 Castilla y León;2008;""
Hombres;07 Castilla y León;08 Castilla - La Mancha;2021;663
Hombres;07 Castilla y León;08 Castilla - La Mancha;2020;539
Hombres;07 Castilla y León;08 Castilla - La Mancha;2019;611
Hombres;07 Castilla y León;08 Castilla - La Mancha;2018;578
Hombres;07 Castilla y León;08 Castilla - La Mancha;2017;481
Hombres;07 Castilla y León;08 Castilla - La Mancha;2016;516
Hombres;07 Castilla y León;08 Castilla - La Mancha;2015;542
Hombres;07 Castilla y León;08 Castilla - La Mancha;2014;568
Hombres;07 Castilla y León;08 Castilla - La Mancha;2013;579
Hombres;07 Castilla y León;08 Castilla - La Mancha;2012;532
Hombres;07 Castilla y León;08 Castilla - La Mancha;2011;631
Hombres;07 Castilla y León;08 Castilla - La Mancha;2010;627
Hombres;07 Castilla y León;08 Castilla - La Mancha;2009;590
Hombres;07 Castilla y León;08 Castilla - La Mancha;2008;604
Hombres;07 Castilla y León;09 Cataluña;2021;1.053
Hombres;07 Castilla y León;09 Cataluña;2020;943
Hombres;07 Castilla y León;09 Cataluña;2019;909
Hombres;07 Castilla y León;09 Cataluña;2018;908
Hombres;07 Castilla y León;09 Cataluña;2017;836
Hombres;07 Castilla y León;09 Cataluña;2016;763
Hombres;07 Castilla y León;09 Cataluña;2015;803
Hombres;07 Castilla y León;09 Cataluña;2014;800
Hombres;07 Castilla y León;09 Cataluña;2013;870
Hombres;07 Castilla y León;09 Cataluña;2012;961
Hombres;07 Castilla y León;09 Cataluña;2011;1.095
Hombres;07 Castilla y León;09 Cataluña;2010;1.183
Hombres;07 Castilla y León;09 Cataluña;2009;1.263
Hombres;07 Castilla y León;09 Cataluña;2008;1.371
Hombres;07 Castilla y León;10 Comunitat Valenciana;2021;702
Hombres;07 Castilla y León;10 Comunitat Valenciana;2020;603
Hombres;07 Castilla y León;10 Comunitat Valenciana;2019;653
Hombres;07 Castilla y León;10 Comunitat Valenciana;2018;636
Hombres;07 Castilla y León;10 Comunitat Valenciana;2017;670
Hombres;07 Castilla y León;10 Comunitat Valenciana;2016;670
Hombres;07 Castilla y León;10 Comunitat Valenciana;2015;591
Hombres;07 Castilla y León;10 Comunitat Valenciana;2014;651
Hombres;07 Castilla y León;10 Comunitat Valenciana;2013;656
Hombres;07 Castilla y León;10 Comunitat Valenciana;2012;766
Hombres;07 Castilla y León;10 Comunitat Valenciana;2011;952
Hombres;07 Castilla y León;10 Comunitat Valenciana;2010;1.047
Hombres;07 Castilla y León;10 Comunitat Valenciana;2009;1.003
Hombres;07 Castilla y León;10 Comunitat Valenciana;2008;1.077
Hombres;07 Castilla y León;11 Extremadura;2021;430
Hombres;07 Castilla y León;11 Extremadura;2020;378
Hombres;07 Castilla y León;11 Extremadura;2019;443
Hombres;07 Castilla y León;11 Extremadura;2018;497
Hombres;07 Castilla y León;11 Extremadura;2017;392
Hombres;07 Castilla y León;11 Extremadura;2016;392
Hombres;07 Castilla y León;11 Extremadura;2015;351
Hombres;07 Castilla y León;11 Extremadura;2014;399
Hombres;07 Castilla y León;11 Extremadura;2013;335
Hombres;07 Castilla y León;11 Extremadura;2012;351
Hombres;07 Castilla y León;11 Extremadura;2011;406
Hombres;07 Castilla y León;11 Extremadura;2010;365
Hombres;07 Castilla y León;11 Extremadura;2009;355
Hombres;07 Castilla y León;11 Extremadura;2008;383
Hombres;07 Castilla y León;12 Galicia;2021;573
Hombres;07 Castilla y León;12 Galicia;2020;501
Hombres;07 Castilla y León;12 Galicia;2019;629
Hombres;07 Castilla y León;12 Galicia;2018;625
Hombres;07 Castilla y León;12 Galicia;2017;511
Hombres;07 Castilla y León;12 Galicia;2016;578
Hombres;07 Castilla y León;12 Galicia;2015;580
Hombres;07 Castilla y León;12 Galicia;2014;604
Hombres;07 Castilla y León;12 Galicia;2013;560
Hombres;07 Castilla y León;12 Galicia;2012;527
Hombres;07 Castilla y León;12 Galicia;2011;680
Hombres;07 Castilla y León;12 Galicia;2010;689
Hombres;07 Castilla y León;12 Galicia;2009;663
Hombres;07 Castilla y León;12 Galicia;2008;620
Hombres;07 Castilla y León;13 Madrid, Comunidad de;2021;4.876
Hombres;07 Castilla y León;13 Madrid, Comunidad de;2020;4.665
Hombres;07 Castilla y León;13 Madrid, Comunidad de;2019;3.617
Hombres;07 Castilla y León;13 Madrid, Comunidad de;2018;3.269
Hombres;07 Castilla y León;13 Madrid, Comunidad de;2017;2.608
Hombres;07 Castilla y León;13 Madrid, Comunidad de;2016;2.492
Hombres;07 Castilla y León;13 Madrid, Comunidad de;2015;2.681
Hombres;07 Castilla y León;13 Madrid, Comunidad de;2014;2.995
Hombres;07 Castilla y León;13 Madrid, Comunidad de;2013;2.882
Hombres;07 Castilla y León;13 Madrid, Comunidad de;2012;3.056
Hombres;07 Castilla y León;13 Madrid, Comunidad de;2011;3.620
Hombres;07 Castilla y León;13 Madrid, Comunidad de;2010;4.188
Hombres;07 Castilla y León;13 Madrid, Comunidad de;2009;4.134
Hombres;07 Castilla y León;13 Madrid, Comunidad de;2008;4.194
Hombres;07 Castilla y León;14 Murcia, Región de;2021;231
Hombres;07 Castilla y León;14 Murcia, Región de;2020;228
Hombres;07 Castilla y León;14 Murcia, Región de;2019;245
Hombres;07 Castilla y León;14 Murcia, Región de;2018;205
Hombres;07 Castilla y León;14 Murcia, Región de;2017;172
Hombres;07 Castilla y León;14 Murcia, Región de;2016;146
Hombres;07 Castilla y León;14 Murcia, Región de;2015;196
Hombres;07 Castilla y León;14 Murcia, Región de;2014;180
Hombres;07 Castilla y León;14 Murcia, Región de;2013;180
Hombres;07 Castilla y León;14 Murcia, Región de;2012;205
Hombres;07 Castilla y León;14 Murcia, Región de;2011;223
Hombres;07 Castilla y León;14 Murcia, Región de;2010;217
Hombres;07 Castilla y León;14 Murcia, Región de;2009;274
Hombres;07 Castilla y León;14 Murcia, Región de;2008;340
Hombres;07 Castilla y León;15 Navarra, Comunidad Foral de;2021;184
Hombres;07 Castilla y León;15 Navarra, Comunidad Foral de;2020;141
Hombres;07 Castilla y León;15 Navarra, Comunidad Foral de;2019;176
Hombres;07 Castilla y León;15 Navarra, Comunidad Foral de;2018;167
Hombres;07 Castilla y León;15 Navarra, Comunidad Foral de;2017;149
Hombres;07 Castilla y León;15 Navarra, Comunidad Foral de;2016;117
Hombres;07 Castilla y León;15 Navarra, Comunidad Foral de;2015;138
Hombres;07 Castilla y León;15 Navarra, Comunidad Foral de;2014;146
Hombres;07 Castilla y León;15 Navarra, Comunidad Foral de;2013;155
Hombres;07 Castilla y León;15 Navarra, Comunidad Foral de;2012;142
Hombres;07 Castilla y León;15 Navarra, Comunidad Foral de;2011;166
Hombres;07 Castilla y León;15 Navarra, Comunidad Foral de;2010;156
Hombres;07 Castilla y León;15 Navarra, Comunidad Foral de;2009;157
Hombres;07 Castilla y León;15 Navarra, Comunidad Foral de;2008;157
Hombres;07 Castilla y León;16 País Vasco;2021;1.211
Hombres;07 Castilla y León;16 País Vasco;2020;1.078
Hombres;07 Castilla y León;16 País Vasco;2019;998
Hombres;07 Castilla y León;16 País Vasco;2018;1.006
Hombres;07 Castilla y León;16 País Vasco;2017;875
Hombres;07 Castilla y León;16 País Vasco;2016;863
Hombres;07 Castilla y León;16 País Vasco;2015;854
Hombres;07 Castilla y León;16 País Vasco;2014;899
Hombres;07 Castilla y León;16 País Vasco;2013;826
Hombres;07 Castilla y León;16 País Vasco;2012;910
Hombres;07 Castilla y León;16 País Vasco;2011;1.047
Hombres;07 Castilla y León;16 País Vasco;2010;1.203
Hombres;07 Castilla y León;16 País Vasco;2009;1.135
Hombres;07 Castilla y León;16 País Vasco;2008;1.283
Hombres;07 Castilla y León;17 Rioja, La;2021;194
Hombres;07 Castilla y León;17 Rioja, La;2020;145
Hombres;07 Castilla y León;17 Rioja, La;2019;177
Hombres;07 Castilla y León;17 Rioja, La;2018;179
Hombres;07 Castilla y León;17 Rioja, La;2017;146
Hombres;07 Castilla y León;17 Rioja, La;2016;158
Hombres;07 Castilla y León;17 Rioja, La;2015;157
Hombres;07 Castilla y León;17 Rioja, La;2014;174
Hombres;07 Castilla y León;17 Rioja, La;2013;163
Hombres;07 Castilla y León;17 Rioja, La;2012;182
Hombres;07 Castilla y León;17 Rioja, La;2011;224
Hombres;07 Castilla y León;17 Rioja, La;2010;222
Hombres;07 Castilla y León;17 Rioja, La;2009;242
Hombres;07 Castilla y León;17 Rioja, La;2008;243
Hombres;07 Castilla y León;18 Ceuta;2021;50
Hombres;07 Castilla y León;18 Ceuta;2020;36
Hombres;07 Castilla y León;18 Ceuta;2019;53
Hombres;07 Castilla y León;18 Ceuta;2018;33
Hombres;07 Castilla y León;18 Ceuta;2017;23
Hombres;07 Castilla y León;18 Ceuta;2016;24
Hombres;07 Castilla y León;18 Ceuta;2015;26
Hombres;07 Castilla y León;18 Ceuta;2014;25
Hombres;07 Castilla y León;18 Ceuta;2013;35
Hombres;07 Castilla y León;18 Ceuta;2012;23
Hombres;07 Castilla y León;18 Ceuta;2011;20
Hombres;07 Castilla y León;18 Ceuta;2010;37
Hombres;07 Castilla y León;18 Ceuta;2009;20
Hombres;07 Castilla y León;18 Ceuta;2008;23
Hombres;07 Castilla y León;19 Melilla;2021;32
Hombres;07 Castilla y León;19 Melilla;2020;39
Hombres;07 Castilla y León;19 Melilla;2019;42
Hombres;07 Castilla y León;19 Melilla;2018;55
Hombres;07 Castilla y León;19 Melilla;2017;41
Hombres;07 Castilla y León;19 Melilla;2016;44
Hombres;07 Castilla y León;19 Melilla;2015;30
Hombres;07 Castilla y León;19 Melilla;2014;24
Hombres;07 Castilla y León;19 Melilla;2013;19
Hombres;07 Castilla y León;19 Melilla;2012;16
Hombres;07 Castilla y León;19 Melilla;2011;26
Hombres;07 Castilla y León;19 Melilla;2010;37
Hombres;07 Castilla y León;19 Melilla;2009;24
Hombres;07 Castilla y León;19 Melilla;2008;31
Hombres;08 Castilla - La Mancha;Total Nacional;2021;18.463
Hombres;08 Castilla - La Mancha;Total Nacional;2020;17.452
Hombres;08 Castilla - La Mancha;Total Nacional;2019;17.087
Hombres;08 Castilla - La Mancha;Total Nacional;2018;15.859
Hombres;08 Castilla - La Mancha;Total Nacional;2017;13.673
Hombres;08 Castilla - La Mancha;Total Nacional;2016;13.076
Hombres;08 Castilla - La Mancha;Total Nacional;2015;13.224
Hombres;08 Castilla - La Mancha;Total Nacional;2014;13.596
Hombres;08 Castilla - La Mancha;Total Nacional;2013;13.909
Hombres;08 Castilla - La Mancha;Total Nacional;2012;15.768
Hombres;08 Castilla - La Mancha;Total Nacional;2011;18.541
Hombres;08 Castilla - La Mancha;Total Nacional;2010;20.272
Hombres;08 Castilla - La Mancha;Total Nacional;2009;20.753
Hombres;08 Castilla - La Mancha;Total Nacional;2008;22.636
Hombres;08 Castilla - La Mancha;01 Andalucía;2021;1.483
Hombres;08 Castilla - La Mancha;01 Andalucía;2020;1.336
Hombres;08 Castilla - La Mancha;01 Andalucía;2019;1.512
Hombres;08 Castilla - La Mancha;01 Andalucía;2018;1.351
Hombres;08 Castilla - La Mancha;01 Andalucía;2017;1.364
Hombres;08 Castilla - La Mancha;01 Andalucía;2016;1.290
Hombres;08 Castilla - La Mancha;01 Andalucía;2015;1.231
Hombres;08 Castilla - La Mancha;01 Andalucía;2014;1.253
Hombres;08 Castilla - La Mancha;01 Andalucía;2013;1.336
Hombres;08 Castilla - La Mancha;01 Andalucía;2012;1.453
Hombres;08 Castilla - La Mancha;01 Andalucía;2011;1.652
Hombres;08 Castilla - La Mancha;01 Andalucía;2010;1.487
Hombres;08 Castilla - La Mancha;01 Andalucía;2009;1.558
Hombres;08 Castilla - La Mancha;01 Andalucía;2008;1.724
Hombres;08 Castilla - La Mancha;02 Aragón;2021;287
Hombres;08 Castilla - La Mancha;02 Aragón;2020;210
Hombres;08 Castilla - La Mancha;02 Aragón;2019;238
Hombres;08 Castilla - La Mancha;02 Aragón;2018;215
Hombres;08 Castilla - La Mancha;02 Aragón;2017;211
Hombres;08 Castilla - La Mancha;02 Aragón;2016;212
Hombres;08 Castilla - La Mancha;02 Aragón;2015;208
Hombres;08 Castilla - La Mancha;02 Aragón;2014;220
Hombres;08 Castilla - La Mancha;02 Aragón;2013;188
Hombres;08 Castilla - La Mancha;02 Aragón;2012;259
Hombres;08 Castilla - La Mancha;02 Aragón;2011;264
Hombres;08 Castilla - La Mancha;02 Aragón;2010;305
Hombres;08 Castilla - La Mancha;02 Aragón;2009;349
Hombres;08 Castilla - La Mancha;02 Aragón;2008;273
Hombres;08 Castilla - La Mancha;03 Asturias, Principado de;2021;77
Hombres;08 Castilla - La Mancha;03 Asturias, Principado de;2020;81
Hombres;08 Castilla - La Mancha;03 Asturias, Principado de;2019;94
Hombres;08 Castilla - La Mancha;03 Asturias, Principado de;2018;81
Hombres;08 Castilla - La Mancha;03 Asturias, Principado de;2017;93
Hombres;08 Castilla - La Mancha;03 Asturias, Principado de;2016;108
Hombres;08 Castilla - La Mancha;03 Asturias, Principado de;2015;110
Hombres;08 Castilla - La Mancha;03 Asturias, Principado de;2014;99
Hombres;08 Castilla - La Mancha;03 Asturias, Principado de;2013;93
Hombres;08 Castilla - La Mancha;03 Asturias, Principado de;2012;100
Hombres;08 Castilla - La Mancha;03 Asturias, Principado de;2011;125
Hombres;08 Castilla - La Mancha;03 Asturias, Principado de;2010;119
Hombres;08 Castilla - La Mancha;03 Asturias, Principado de;2009;111
Hombres;08 Castilla - La Mancha;03 Asturias, Principado de;2008;107
Hombres;08 Castilla - La Mancha;04 Balears, Illes;2021;323
Hombres;08 Castilla - La Mancha;04 Balears, Illes;2020;316
Hombres;08 Castilla - La Mancha;04 Balears, Illes;2019;346
Hombres;08 Castilla - La Mancha;04 Balears, Illes;2018;298
Hombres;08 Castilla - La Mancha;04 Balears, Illes;2017;261
Hombres;08 Castilla - La Mancha;04 Balears, Illes;2016;210
Hombres;08 Castilla - La Mancha;04 Balears, Illes;2015;246
Hombres;08 Castilla - La Mancha;04 Balears, Illes;2014;207
Hombres;08 Castilla - La Mancha;04 Balears, Illes;2013;220
Hombres;08 Castilla - La Mancha;04 Balears, Illes;2012;212
Hombres;08 Castilla - La Mancha;04 Balears, Illes;2011;301
Hombres;08 Castilla - La Mancha;04 Balears, Illes;2010;325
Hombres;08 Castilla - La Mancha;04 Balears, Illes;2009;306
Hombres;08 Castilla - La Mancha;04 Balears, Illes;2008;283
Hombres;08 Castilla - La Mancha;05 Canarias;2021;378
Hombres;08 Castilla - La Mancha;05 Canarias;2020;266
Hombres;08 Castilla - La Mancha;05 Canarias;2019;345
Hombres;08 Castilla - La Mancha;05 Canarias;2018;254
Hombres;08 Castilla - La Mancha;05 Canarias;2017;258
Hombres;08 Castilla - La Mancha;05 Canarias;2016;211
Hombres;08 Castilla - La Mancha;05 Canarias;2015;265
Hombres;08 Castilla - La Mancha;05 Canarias;2014;224
Hombres;08 Castilla - La Mancha;05 Canarias;2013;232
Hombres;08 Castilla - La Mancha;05 Canarias;2012;235
Hombres;08 Castilla - La Mancha;05 Canarias;2011;308
Hombres;08 Castilla - La Mancha;05 Canarias;2010;346
Hombres;08 Castilla - La Mancha;05 Canarias;2009;367
Hombres;08 Castilla - La Mancha;05 Canarias;2008;366
Hombres;08 Castilla - La Mancha;06 Cantabria;2021;61
Hombres;08 Castilla - La Mancha;06 Cantabria;2020;54
Hombres;08 Castilla - La Mancha;06 Cantabria;2019;61
Hombres;08 Castilla - La Mancha;06 Cantabria;2018;57
Hombres;08 Castilla - La Mancha;06 Cantabria;2017;60
Hombres;08 Castilla - La Mancha;06 Cantabria;2016;50
Hombres;08 Castilla - La Mancha;06 Cantabria;2015;66
Hombres;08 Castilla - La Mancha;06 Cantabria;2014;62
Hombres;08 Castilla - La Mancha;06 Cantabria;2013;50
Hombres;08 Castilla - La Mancha;06 Cantabria;2012;50
Hombres;08 Castilla - La Mancha;06 Cantabria;2011;57
Hombres;08 Castilla - La Mancha;06 Cantabria;2010;75
Hombres;08 Castilla - La Mancha;06 Cantabria;2009;69
Hombres;08 Castilla - La Mancha;06 Cantabria;2008;58
Hombres;08 Castilla - La Mancha;07 Castilla y León;2021;512
Hombres;08 Castilla - La Mancha;07 Castilla y León;2020;446
Hombres;08 Castilla - La Mancha;07 Castilla y León;2019;538
Hombres;08 Castilla - La Mancha;07 Castilla y León;2018;530
Hombres;08 Castilla - La Mancha;07 Castilla y León;2017;458
Hombres;08 Castilla - La Mancha;07 Castilla y León;2016;438
Hombres;08 Castilla - La Mancha;07 Castilla y León;2015;483
Hombres;08 Castilla - La Mancha;07 Castilla y León;2014;488
Hombres;08 Castilla - La Mancha;07 Castilla y León;2013;483
Hombres;08 Castilla - La Mancha;07 Castilla y León;2012;588
Hombres;08 Castilla - La Mancha;07 Castilla y León;2011;667
Hombres;08 Castilla - La Mancha;07 Castilla y León;2010;588
Hombres;08 Castilla - La Mancha;07 Castilla y León;2009;671
Hombres;08 Castilla - La Mancha;07 Castilla y León;2008;599
Hombres;08 Castilla - La Mancha;08 Castilla - La Mancha;2021;""
Hombres;08 Castilla - La Mancha;08 Castilla - La Mancha;2020;""
Hombres;08 Castilla - La Mancha;08 Castilla - La Mancha;2019;""
Hombres;08 Castilla - La Mancha;08 Castilla - La Mancha;2018;""
Hombres;08 Castilla - La Mancha;08 Castilla - La Mancha;2017;""
Hombres;08 Castilla - La Mancha;08 Castilla - La Mancha;2016;""
Hombres;08 Castilla - La Mancha;08 Castilla - La Mancha;2015;""
Hombres;08 Castilla - La Mancha;08 Castilla - La Mancha;2014;""
Hombres;08 Castilla - La Mancha;08 Castilla - La Mancha;2013;""
Hombres;08 Castilla - La Mancha;08 Castilla - La Mancha;2012;""
Hombres;08 Castilla - La Mancha;08 Castilla - La Mancha;2011;""
Hombres;08 Castilla - La Mancha;08 Castilla - La Mancha;2010;""
Hombres;08 Castilla - La Mancha;08 Castilla - La Mancha;2009;""
Hombres;08 Castilla - La Mancha;08 Castilla - La Mancha;2008;""
Hombres;08 Castilla - La Mancha;09 Cataluña;2021;859
Hombres;08 Castilla - La Mancha;09 Cataluña;2020;763
Hombres;08 Castilla - La Mancha;09 Cataluña;2019;866
Hombres;08 Castilla - La Mancha;09 Cataluña;2018;863
Hombres;08 Castilla - La Mancha;09 Cataluña;2017;704
Hombres;08 Castilla - La Mancha;09 Cataluña;2016;651
Hombres;08 Castilla - La Mancha;09 Cataluña;2015;672
Hombres;08 Castilla - La Mancha;09 Cataluña;2014;757
Hombres;08 Castilla - La Mancha;09 Cataluña;2013;710
Hombres;08 Castilla - La Mancha;09 Cataluña;2012;826
Hombres;08 Castilla - La Mancha;09 Cataluña;2011;1.018
Hombres;08 Castilla - La Mancha;09 Cataluña;2010;1.002
Hombres;08 Castilla - La Mancha;09 Cataluña;2009;1.047
Hombres;08 Castilla - La Mancha;09 Cataluña;2008;1.143
Hombres;08 Castilla - La Mancha;10 Comunitat Valenciana;2021;1.613
Hombres;08 Castilla - La Mancha;10 Comunitat Valenciana;2020;1.476
Hombres;08 Castilla - La Mancha;10 Comunitat Valenciana;2019;1.537
Hombres;08 Castilla - La Mancha;10 Comunitat Valenciana;2018;1.559
Hombres;08 Castilla - La Mancha;10 Comunitat Valenciana;2017;1.328
Hombres;08 Castilla - La Mancha;10 Comunitat Valenciana;2016;1.315
